index,0,1,2,3,4,5,6,7,8,Filter_3_Value_1
122,0,0,1,1,1,1,0,1,0,True
123,0,0,1,1,1,1,0,1,1,True
124,0,0,1,1,1,1,1,0,0,True
125,0,0,1,1,1,1,1,0,1,True
126,0,0,1,1,1,1,1,1,0,True
127,0,0,1,1,1,1,1,1,1,True
128,0,1,0,0,0,0,0,0,0,True
129,0,1,0,0,0,0,0,0,1,False
130,0,1,0,0,0,0,0,1,0,False
131,0,1,0,0,0,0,0,1,1,False
132,0,1,0,0,0,0,1,0,0,False
133,0,1,0,0,0,0,1,0,1,False
134,0,1,0,0,0,0,1,1,0,False
135,0,1,0,0,0,0,1,1,1,False
136,0,1,0,0,0,1,0,0,0,False
137,0,1,0,0,0,1,0,0,1,False
138,0,1,0,0,0,1,0,1,0,False
139,0,1,0,0,0,1,0,1,1,False
140,0,1,0,0,0,1,1,0,0,False
141,0,1,0,0,0,1,1,0,1,True
142,0,1,0,0,0,1,1,1,0,False
143,0,1,0,0,0,1,1,1,1,False
144,0,1,0,0,1,0,0,0,0,False
145,0,1,0,0,1,0,0,0,1,True
146,0,1,0,0,1,0,0,1,0,False
147,0,1,0,0,1,0,0,1,1,False
148,0,1,0,0,1,0,1,0,0,False
149,0,1,0,0,1,0,1,0,1,False
150,0,1,0,0,1,0,1,1,0,False
151,0,1,0,0,1,0,1,1,1,False
152,0,1,0,0,1,1,0,0,0,False
153,0,1,0,0,1,1,0,0,1,True
154,0,1,0,0,1,1,0,1,0,False
155,0,1,0,0,1,1,0,1,1,False
156,0,1,0,0,1,1,1,0,0,True
157,0,1,0,0,1,1,1,0,1,True
158,0,1,0,0,1,1,1,1,0,False
159,0,1,0,0,1,1,1,1,1,False
160,0,1,0,1,0,0,0,0,0,False
161,0,1,0,1,0,0,0,0,1,True
162,0,1,0,1,0,0,0,1,0,False
163,0,1,0,1,0,0,0,1,1,True
164,0,1,0,1,0,0,1,0,0,True
165,0,1,0,1,0,0,1,0,1,False
166,0,1,0,1,0,0,1,1,0,False
167,0,1,0,1,0,0,1,1,1,True
168,0,1,0,1,0,1,0,0,0,True
169,0,1,0,1,0,1,0,0,1,True
170,0,1,0,1,0,1,0,1,0,False
171,0,1,0,1,0,1,0,1,1,True
172,0,1,0,1,0,1,1,0,0,False
173,0,1,0,1,0,1,1,0,1,False
174,0,1,0,1,0,1,1,1,0,False
175,0,1,0,1,0,1,1,1,1,False
176,0,1,0,1,1,0,0,0,0,True
177,0,1,0,1,1,0,0,0,1,True
178,0,1,0,1,1,0,0,1,0,True
179,0,1,0,1,1,0,0,1,1,True
180,0,1,0,1,1,0,1,0,0,True
181,0,1,0,1,1,0,1,0,1,True
182,0,1,0,1,1,0,1,1,0,False
183,0,1,0,1,1,0,1,1,1,True
184,0,1,0,1,1,1,0,0,0,True
185,0,1,0,1,1,1,0,0,1,True
186,0,1,0,1,1,1,0,1,0,False
187,0,1,0,1,1,1,0,1,1,True
188,0,1,0,1,1,1,1,0,0,True
189,0,1,0,1,1,1,1,0,1,True
190,0,1,0,1,1,1,1,1,0,False
191,0,1,0,1,1,1,1,1,1,True
192,0,1,1,0,0,0,0,0,0,True
193,0,1,1,0,0,0,0,0,1,True
194,0,1,1,0,0,0,0,1,0,False
195,0,1,1,0,0,0,0,1,1,True
196,0,1,1,0,0,0,1,0,0,True
197,0,1,1,0,0,0,1,0,1,True
198,0,1,1,0,0,0,1,1,0,False
199,0,1,1,0,0,0,1,1,1,False
200,0,1,1,0,0,1,0,0,0,False
201,0,1,1,0,0,1,0,0,1,True
202,0,1,1,0,0,1,0,1,0,False
203,0,1,1,0,0,1,0,1,1,True
204,0,1,1,0,0,1,1,0,0,False
205,0,1,1,0,0,1,1,0,1,True
206,0,1,1,0,0,1,1,1,0,False
207,0,1,1,0,0,1,1,1,1,True
208,0,1,1,0,1,0,0,0,0,True
209,0,1,1,0,1,0,0,0,1,True
210,0,1,1,0,1,0,0,1,0,True
211,0,1,1,0,1,0,0,1,1,True
212,0,1,1,0,1,0,1,0,0,True
213,0,1,1,0,1,0,1,0,1,True
214,0,1,1,0,1,0,1,1,0,False
215,0,1,1,0,1,0,1,1,1,False
216,0,1,1,0,1,1,0,0,0,True
217,0,1,1,0,1,1,0,0,1,True
218,0,1,1,0,1,1,0,1,0,False
219,0,1,1,0,1,1,0,1,1,True
220,0,1,1,0,1,1,1,0,0,True
221,0,1,1,0,1,1,1,0,1,True
222,0,1,1,0,1,1,1,1,0,False
223,0,1,1,0,1,1,1,1,1,True
224,0,1,1,1,0,0,0,0,0,True
225,0,1,1,1,0,0,0,0,1,True
226,0,1,1,1,0,0,0,1,0,True
227,0,1,1,1,0,0,0,1,1,True
228,0,1,1,1,0,0,1,0,0,True
229,0,1,1,1,0,0,1,0,1,True
230,0,1,1,1,0,0,1,1,0,True
231,0,1,1,1,0,0,1,1,1,True
232,0,1,1,1,0,1,0,0,0,True
233,0,1,1,1,0,1,0,0,1,True
234,0,1,1,1,0,1,0,1,0,True
235,0,1,1,1,0,1,0,1,1,True
236,0,1,1,1,0,1,1,0,0,True
237,0,1,1,1,0,1,1,0,1,True
238,0,1,1,1,0,1,1,1,0,True
239,0,1,1,1,0,1,1,1,1,True
240,0,1,1,1,1,0,0,0,0,True
241,0,1,1,1,1,0,0,0,1,True
242,0,1,1,1,1,0,0,1,0,True
243,0,1,1,1,1,0,0,1,1,True
244,0,1,1,1,1,0,1,0,0,True
245,0,1,1,1,1,0,1,0,1,True
246,0,1,1,1,1,0,1,1,0,True
247,0,1,1,1,1,0,1,1,1,True
248,0,1,1,1,1,1,0,0,0,True
249,0,1,1,1,1,1,0,0,1,True
250,0,1,1,1,1,1,0,1,0,True
251,0,1,1,1,1,1,0,1,1,True
252,0,1,1,1,1,1,1,0,0,True
253,0,1,1,1,1,1,1,0,1,True
254,0,1,1,1,1,1,1,1,0,True
255,0,1,1,1,1,1,1,1,1,True
256,1,0,0,0,0,0,0,0,0,False
257,1,0,0,0,0,0,0,0,1,False
258,1,0,0,0,0,0,0,1,0,False
259,1,0,0,0,0,0,0,1,1,False
260,1,0,0,0,0,0,1,0,0,False
261,1,0,0,0,0,0,1,0,1,False
262,1,0,0,0,0,0,1,1,0,False
263,1,0,0,0,0,0,1,1,1,False
264,1,0,0,0,0,1,0,0,0,False
265,1,0,0,0,0,1,0,0,1,False
266,1,0,0,0,0,1,0,1,0,False
267,1,0,0,0,0,1,0,1,1,False
268,1,0,0,0,0,1,1,0,0,False
269,1,0,0,0,0,1,1,0,1,False
270,1,0,0,0,0,1,1,1,0,False
271,1,0,0,0,0,1,1,1,1,False
272,1,0,0,0,1,0,0,0,0,False
273,1,0,0,0,1,0,0,0,1,False
274,1,0,0,0,1,0,0,1,0,False
275,1,0,0,0,1,0,0,1,1,False
276,1,0,0,0,1,0,1,0,0,False
277,1,0,0,0,1,0,1,0,1,False
278,1,0,0,0,1,0,1,1,0,False
279,1,0,0,0,1,0,1,1,1,False
280,1,0,0,0,1,1,0,0,0,False
281,1,0,0,0,1,1,0,0,1,False
282,1,0,0,0,1,1,0,1,0,False
283,1,0,0,0,1,1,0,1,1,False
284,1,0,0,0,1,1,1,0,0,False
285,1,0,0,0,1,1,1,0,1,False
286,1,0,0,0,1,1,1,1,0,False
287,1,0,0,0,1,1,1,1,1,False
288,1,0,0,1,0,0,0,0,0,False
289,1,0,0,1,0,0,0,0,1,False
290,1,0,0,1,0,0,0,1,0,False
291,1,0,0,1,0,0,0,1,1,False
292,1,0,0,1,0,0,1,0,0,False
293,1,0,0,1,0,0,1,0,1,False
294,1,0,0,1,0,0,1,1,0,False
295,1,0,0,1,0,0,1,1,1,False
296,1,0,0,1,0,1,0,0,0,False
297,1,0,0,1,0,1,0,0,1,False
298,1,0,0,1,0,1,0,1,0,False
299,1,0,0,1,0,1,0,1,1,False
300,1,0,0,1,0,1,1,0,0,False
301,1,0,0,1,0,1,1,0,1,False
302,1,0,0,1,0,1,1,1,0,False
303,1,0,0,1,0,1,1,1,1,False
304,1,0,0,1,1,0,0,0,0,False
305,1,0,0,1,1,0,0,0,1,True
306,1,0,0,1,1,0,0,1,0,False
307,1,0,0,1,1,0,0,1,1,False
308,1,0,0,1,1,0,1,0,0,False
309,1,0,0,1,1,0,1,0,1,True
310,1,0,0,1,1,0,1,1,0,False
311,1,0,0,1,1,0,1,1,1,True
312,1,0,0,1,1,1,0,0,0,False
313,1,0,0,1,1,1,0,0,1,True
314,1,0,0,1,1,1,0,1,0,False
315,1,0,0,1,1,1,0,1,1,False
316,1,0,0,1,1,1,1,0,0,False
317,1,0,0,1,1,1,1,0,1,False
318,1,0,0,1,1,1,1,1,0,False
319,1,0,0,1,1,1,1,1,1,False
320,1,0,1,0,0,0,0,0,0,False
321,1,0,1,0,0,0,0,0,1,False
322,1,0,1,0,0,0,0,1,0,False
323,1,0,1,0,0,0,0,1,1,False
324,1,0,1,0,0,0,1,0,0,False
325,1,0,1,0,0,0,1,0,1,False
326,1,0,1,0,0,0,1,1,0,False
327,1,0,1,0,0,0,1,1,1,False
328,1,0,1,0,0,1,0,0,0,False
329,1,0,1,0,0,1,0,0,1,False
330,1,0,1,0,0,1,0,1,0,False
331,1,0,1,0,0,1,0,1,1,False
332,1,0,1,0,0,1,1,0,0,False
333,1,0,1,0,0,1,1,0,1,False
334,1,0,1,0,0,1,1,1,0,False
335,1,0,1,0,0,1,1,1,1,False
336,1,0,1,0,1,0,0,0,0,True
337,1,0,1,0,1,0,0,0,1,False
338,1,0,1,0,1,0,0,1,0,False
339,1,0,1,0,1,0,0,1,1,False
340,1,0,1,0,1,0,1,0,0,False
341,1,0,1,0,1,0,1,0,1,False
342,1,0,1,0,1,0,1,1,0,False
343,1,0,1,0,1,0,1,1,1,False
344,1,0,1,0,1,1,0,0,0,False
345,1,0,1,0,1,1,0,0,1,True
346,1,0,1,0,1,1,0,1,0,False
347,1,0,1,0,1,1,0,1,1,True
348,1,0,1,0,1,1,1,0,0,False
349,1,0,1,0,1,1,1,0,1,True
350,1,0,1,0,1,1,1,1,0,False
351,1,0,1,0,1,1,1,1,1,False
352,1,0,1,1,0,0,0,0,0,True
353,1,0,1,1,0,0,0,0,1,True
354,1,0,1,1,0,0,0,1,0,False
355,1,0,1,1,0,0,0,1,1,False
356,1,0,1,1,0,0,1,0,0,False
357,1,0,1,1,0,0,1,0,1,True
358,1,0,1,1,0,0,1,1,0,False
359,1,0,1,1,0,0,1,1,1,True
360,1,0,1,1,0,1,0,0,0,False
361,1,0,1,1,0,1,0,0,1,True
362,1,0,1,1,0,1,0,1,0,False
363,1,0,1,1,0,1,0,1,1,True
364,1,0,1,1,0,1,1,0,0,False
365,1,0,1,1,0,1,1,0,1,True
366,1,0,1,1,0,1,1,1,0,False
367,1,0,1,1,0,1,1,1,1,False
368,1,0,1,1,1,0,0,0,0,True
369,1,0,1,1,1,0,0,0,1,True
370,1,0,1,1,1,0,0,1,0,False
371,1,0,1,1,1,0,0,1,1,True
372,1,0,1,1,1,0,1,0,0,True
373,1,0,1,1,1,0,1,0,1,True
374,1,0,1,1,1,0,1,1,0,True
375,1,0,1,1,1,0,1,1,1,True
376,1,0,1,1,1,1,0,0,0,False
377,1,0,1,1,1,1,0,0,1,True
378,1,0,1,1,1,1,0,1,0,True
379,1,0,1,1,1,1,0,1,1,False
380,1,0,1,1,1,1,1,0,0,True
381,1,0,1,1,1,1,1,0,1,True
382,1,0,1,1,1,1,1,1,0,False
383,1,0,1,1,1,1,1,1,1,True
384,1,1,0,0,0,0,0,0,0,False
385,1,1,0,0,0,0,0,0,1,True
386,1,1,0,0,0,0,0,1,0,False
387,1,1,0,0,0,0,0,1,1,False
388,1,1,0,0,0,0,1,0,0,False
389,1,1,0,0,0,0,1,0,1,False
390,1,1,0,0,0,0,1,1,0,False
391,1,1,0,0,0,0,1,1,1,False
392,1,1,0,0,0,1,0,0,0,False
393,1,1,0,0,0,1,0,0,1,False
394,1,1,0,0,0,1,0,1,0,False
395,1,1,0,0,0,1,0,1,1,False
396,1,1,0,0,0,1,1,0,0,False
397,1,1,0,0,0,1,1,0,1,False
398,1,1,0,0,0,1,1,1,0,False
399,1,1,0,0,0,1,1,1,1,False
400,1,1,0,0,1,0,0,0,0,True
401,1,1,0,0,1,0,0,0,1,False
402,1,1,0,0,1,0,0,1,0,False
403,1,1,0,0,1,0,0,1,1,False
404,1,1,0,0,1,0,1,0,0,False
405,1,1,0,0,1,0,1,0,1,False
406,1,1,0,0,1,0,1,1,0,False
407,1,1,0,0,1,0,1,1,1,False
408,1,1,0,0,1,1,0,0,0,False
409,1,1,0,0,1,1,0,0,1,False
410,1,1,0,0,1,1,0,1,0,False
411,1,1,0,0,1,1,0,1,1,False
412,1,1,0,0,1,1,1,0,0,False
413,1,1,0,0,1,1,1,0,1,False
414,1,1,0,0,1,1,1,1,0,False
415,1,1,0,0,1,1,1,1,1,False
416,1,1,0,1,0,0,0,0,0,False
417,1,1,0,1,0,0,0,0,1,True
418,1,1,0,1,0,0,0,1,0,False
419,1,1,0,1,0,0,0,1,1,False
420,1,1,0,1,0,0,1,0,0,False
421,1,1,0,1,0,0,1,0,1,False
422,1,1,0,1,0,0,1,1,0,False
423,1,1,0,1,0,0,1,1,1,False
424,1,1,0,1,0,1,0,0,0,True
425,1,1,0,1,0,1,0,0,1,True
426,1,1,0,1,0,1,0,1,0,False
427,1,1,0,1,0,1,0,1,1,False
428,1,1,0,1,0,1,1,0,0,False
429,1,1,0,1,0,1,1,0,1,False
430,1,1,0,1,0,1,1,1,0,False
431,1,1,0,1,0,1,1,1,1,False
432,1,1,0,1,1,0,0,0,0,True
433,1,1,0,1,1,0,0,0,1,True
434,1,1,0,1,1,0,0,1,0,False
435,1,1,0,1,1,0,0,1,1,False
436,1,1,0,1,1,0,1,0,0,False
437,1,1,0,1,1,0,1,0,1,True
438,1,1,0,1,1,0,1,1,0,False
439,1,1,0,1,1,0,1,1,1,False
440,1,1,0,1,1,1,0,0,0,True
441,1,1,0,1,1,1,0,0,1,True
442,1,1,0,1,1,1,0,1,0,False
443,1,1,0,1,1,1,0,1,1,False
444,1,1,0,1,1,1,1,0,0,False
445,1,1,0,1,1,1,1,0,1,True
446,1,1,0,1,1,1,1,1,0,False
447,1,1,0,1,1,1,1,1,1,False
448,1,1,1,0,0,0,0,0,0,False
449,1,1,1,0,0,0,0,0,1,True
450,1,1,1,0,0,0,0,1,0,False
451,1,1,1,0,0,0,0,1,1,False
452,1,1,1,0,0,0,1,0,0,False
453,1,1,1,0,0,0,1,0,1,False
454,1,1,1,0,0,0,1,1,0,False
455,1,1,1,0,0,0,1,1,1,False
456,1,1,1,0,0,1,0,0,0,False
457,1,1,1,0,0,1,0,0,1,True
458,1,1,1,0,0,1,0,1,0,False
459,1,1,1,0,0,1,0,1,1,True
460,1,1,1,0,0,1,1,0,0,False
461,1,1,1,0,0,1,1,0,1,False
462,1,1,1,0,0,1,1,1,0,False
463,1,1,1,0,0,1,1,1,1,False
464,1,1,1,0,1,0,0,0,0,True
465,1,1,1,0,1,0,0,0,1,True
466,1,1,1,0,1,0,0,1,0,True
467,1,1,1,0,1,0,0,1,1,True
468,1,1,1,0,1,0,1,0,0,False
469,1,1,1,0,1,0,1,0,1,True
470,1,1,1,0,1,0,1,1,0,True
471,1,1,1,0,1,0,1,1,1,False
472,1,1,1,0,1,1,0,0,0,False
473,1,1,1,0,1,1,0,0,1,True
474,1,1,1,0,1,1,0,1,0,False
475,1,1,1,0,1,1,0,1,1,True
476,1,1,1,0,1,1,1,0,0,False
477,1,1,1,0,1,1,1,0,1,True
478,1,1,1,0,1,1,1,1,0,False
479,1,1,1,0,1,1,1,1,1,False
480,1,1,1,1,0,0,0,0,0,True
481,1,1,1,1,0,0,0,0,1,True
482,1,1,1,1,0,0,0,1,0,False
483,1,1,1,1,0,0,0,1,1,True
484,1,1,1,1,0,0,1,0,0,False
485,1,1,1,1,0,0,1,0,1,True
486,1,1,1,1,0,0,1,1,0,False
487,1,1,1,1,0,0,1,1,1,False
488,1,1,1,1,0,1,0,0,0,True
489,1,1,1,1,0,1,0,0,1,True
490,1,1,1,1,0,1,0,1,0,True
491,1,1,1,1,0,1,0,1,1,True
492,1,1,1,1,0,1,1,0,0,False
493,1,1,1,1,0,1,1,0,1,True
494,1,1,1,1,0,1,1,1,0,False
495,1,1,1,1,0,1,1,1,1,False
496,1,1,1,1,1,0,0,0,0,True
497,1,1,1,1,1,0,0,0,1,True
498,1,1,1,1,1,0,0,1,0,False
499,1,1,1,1,1,0,0,1,1,True
500,1,1,1,1,1,0,1,0,0,False
501,1,1,1,1,1,0,1,0,1,True
502,1,1,1,1,1,0,1,1,0,True
503,1,1,1,1,1,0,1,1,1,True
504,1,1,1,1,1,1,0,0,0,True
505,1,1,1,1,1,1,0,0,1,True
506,1,1,1,1,1,1,0,1,0,True
507,1,1,1,1,1,1,0,1,1,True
508,1,1,1,1,1,1,1,0,0,False
509,1,1,1,1,1,1,1,0,1,True
510,1,1,1,1,1,1,1,1,0,True
511,1,1,1,1,1,1,1,1,1,False
