index,0,1,2,3,4,5,6,7,8,Filter_0_Value_1
92,0,0,1,0,1,1,1,0,0,False
93,0,0,1,0,1,1,1,0,1,True
94,0,0,1,0,1,1,1,1,0,False
95,0,0,1,0,1,1,1,1,1,True
96,0,0,1,1,0,0,0,0,0,False
97,0,0,1,1,0,0,0,0,1,True
98,0,0,1,1,0,0,0,1,0,False
99,0,0,1,1,0,0,0,1,1,True
100,0,0,1,1,0,0,1,0,0,True
101,0,0,1,1,0,0,1,0,1,False
102,0,0,1,1,0,0,1,1,0,True
103,0,0,1,1,0,0,1,1,1,False
104,0,0,1,1,0,1,0,0,0,False
105,0,0,1,1,0,1,0,0,1,True
106,0,0,1,1,0,1,0,1,0,False
107,0,0,1,1,0,1,0,1,1,True
108,0,0,1,1,0,1,1,0,0,True
109,0,0,1,1,0,1,1,0,1,False
110,0,0,1,1,0,1,1,1,0,True
111,0,0,1,1,0,1,1,1,1,False
112,0,0,1,1,1,0,0,0,0,True
113,0,0,1,1,1,0,0,0,1,False
114,0,0,1,1,1,0,0,1,0,True
115,0,0,1,1,1,0,0,1,1,False
116,0,0,1,1,1,0,1,0,0,False
117,0,0,1,1,1,0,1,0,1,True
118,0,0,1,1,1,0,1,1,0,False
119,0,0,1,1,1,0,1,1,1,True
120,0,0,1,1,1,1,0,0,0,True
121,0,0,1,1,1,1,0,0,1,False
122,0,0,1,1,1,1,0,1,0,True
123,0,0,1,1,1,1,0,1,1,False
124,0,0,1,1,1,1,1,0,0,False
125,0,0,1,1,1,1,1,0,1,True
126,0,0,1,1,1,1,1,1,0,False
127,0,0,1,1,1,1,1,1,1,True
128,0,1,0,0,0,0,0,0,0,True
129,0,1,0,0,0,0,0,0,1,False
130,0,1,0,0,0,0,0,1,0,True
131,0,1,0,0,0,0,0,1,1,False
132,0,1,0,0,0,0,1,0,0,False
133,0,1,0,0,0,0,1,0,1,True
134,0,1,0,0,0,0,1,1,0,False
135,0,1,0,0,0,0,1,1,1,True
136,0,1,0,0,0,1,0,0,0,True
137,0,1,0,0,0,1,0,0,1,False
138,0,1,0,0,0,1,0,1,0,True
139,0,1,0,0,0,1,0,1,1,False
140,0,1,0,0,0,1,1,0,0,False
141,0,1,0,0,0,1,1,0,1,True
142,0,1,0,0,0,1,1,1,0,False
143,0,1,0,0,0,1,1,1,1,True
144,0,1,0,0,1,0,0,0,0,False
145,0,1,0,0,1,0,0,0,1,True
146,0,1,0,0,1,0,0,1,0,False
147,0,1,0,0,1,0,0,1,1,True
148,0,1,0,0,1,0,1,0,0,True
149,0,1,0,0,1,0,1,0,1,False
150,0,1,0,0,1,0,1,1,0,True
151,0,1,0,0,1,0,1,1,1,False
152,0,1,0,0,1,1,0,0,0,False
153,0,1,0,0,1,1,0,0,1,True
154,0,1,0,0,1,1,0,1,0,False
155,0,1,0,0,1,1,0,1,1,True
156,0,1,0,0,1,1,1,0,0,True
157,0,1,0,0,1,1,1,0,1,False
158,0,1,0,0,1,1,1,1,0,True
159,0,1,0,0,1,1,1,1,1,False
160,0,1,0,1,0,0,0,0,0,True
161,0,1,0,1,0,0,0,0,1,False
162,0,1,0,1,0,0,0,1,0,True
163,0,1,0,1,0,0,0,1,1,False
164,0,1,0,1,0,0,1,0,0,False
165,0,1,0,1,0,0,1,0,1,True
166,0,1,0,1,0,0,1,1,0,False
167,0,1,0,1,0,0,1,1,1,True
168,0,1,0,1,0,1,0,0,0,True
169,0,1,0,1,0,1,0,0,1,False
170,0,1,0,1,0,1,0,1,0,True
171,0,1,0,1,0,1,0,1,1,False
172,0,1,0,1,0,1,1,0,0,False
173,0,1,0,1,0,1,1,0,1,True
174,0,1,0,1,0,1,1,1,0,False
175,0,1,0,1,0,1,1,1,1,True
176,0,1,0,1,1,0,0,0,0,False
177,0,1,0,1,1,0,0,0,1,True
178,0,1,0,1,1,0,0,1,0,False
179,0,1,0,1,1,0,0,1,1,True
180,0,1,0,1,1,0,1,0,0,True
181,0,1,0,1,1,0,1,0,1,False
182,0,1,0,1,1,0,1,1,0,True
183,0,1,0,1,1,0,1,1,1,False
184,0,1,0,1,1,1,0,0,0,False
185,0,1,0,1,1,1,0,0,1,True
186,0,1,0,1,1,1,0,1,0,False
187,0,1,0,1,1,1,0,1,1,True
188,0,1,0,1,1,1,1,0,0,True
189,0,1,0,1,1,1,1,0,1,False
190,0,1,0,1,1,1,1,1,0,True
191,0,1,0,1,1,1,1,1,1,False
192,0,1,1,0,0,0,0,0,0,True
193,0,1,1,0,0,0,0,0,1,False
194,0,1,1,0,0,0,0,1,0,True
195,0,1,1,0,0,0,0,1,1,False
196,0,1,1,0,0,0,1,0,0,False
197,0,1,1,0,0,0,1,0,1,True
198,0,1,1,0,0,0,1,1,0,False
199,0,1,1,0,0,0,1,1,1,True
200,0,1,1,0,0,1,0,0,0,True
201,0,1,1,0,0,1,0,0,1,False
202,0,1,1,0,0,1,0,1,0,True
203,0,1,1,0,0,1,0,1,1,False
204,0,1,1,0,0,1,1,0,0,False
205,0,1,1,0,0,1,1,0,1,True
206,0,1,1,0,0,1,1,1,0,False
207,0,1,1,0,0,1,1,1,1,True
208,0,1,1,0,1,0,0,0,0,False
209,0,1,1,0,1,0,0,0,1,True
210,0,1,1,0,1,0,0,1,0,False
211,0,1,1,0,1,0,0,1,1,True
212,0,1,1,0,1,0,1,0,0,True
213,0,1,1,0,1,0,1,0,1,False
214,0,1,1,0,1,0,1,1,0,True
215,0,1,1,0,1,0,1,1,1,False
216,0,1,1,0,1,1,0,0,0,False
217,0,1,1,0,1,1,0,0,1,True
218,0,1,1,0,1,1,0,1,0,False
219,0,1,1,0,1,1,0,1,1,True
220,0,1,1,0,1,1,1,0,0,True
221,0,1,1,0,1,1,1,0,1,False
222,0,1,1,0,1,1,1,1,0,True
223,0,1,1,0,1,1,1,1,1,False
224,0,1,1,1,0,0,0,0,0,True
225,0,1,1,1,0,0,0,0,1,False
226,0,1,1,1,0,0,0,1,0,True
227,0,1,1,1,0,0,0,1,1,False
228,0,1,1,1,0,0,1,0,0,False
229,0,1,1,1,0,0,1,0,1,True
230,0,1,1,1,0,0,1,1,0,False
231,0,1,1,1,0,0,1,1,1,True
232,0,1,1,1,0,1,0,0,0,True
233,0,1,1,1,0,1,0,0,1,False
234,0,1,1,1,0,1,0,1,0,True
235,0,1,1,1,0,1,0,1,1,False
236,0,1,1,1,0,1,1,0,0,False
237,0,1,1,1,0,1,1,0,1,True
238,0,1,1,1,0,1,1,1,0,False
239,0,1,1,1,0,1,1,1,1,True
240,0,1,1,1,1,0,0,0,0,False
241,0,1,1,1,1,0,0,0,1,True
242,0,1,1,1,1,0,0,1,0,False
243,0,1,1,1,1,0,0,1,1,True
244,0,1,1,1,1,0,1,0,0,True
245,0,1,1,1,1,0,1,0,1,False
246,0,1,1,1,1,0,1,1,0,True
247,0,1,1,1,1,0,1,1,1,False
248,0,1,1,1,1,1,0,0,0,False
249,0,1,1,1,1,1,0,0,1,True
250,0,1,1,1,1,1,0,1,0,False
251,0,1,1,1,1,1,0,1,1,True
252,0,1,1,1,1,1,1,0,0,True
253,0,1,1,1,1,1,1,0,1,False
254,0,1,1,1,1,1,1,1,0,True
255,0,1,1,1,1,1,1,1,1,False
256,1,0,0,0,0,0,0,0,0,False
257,1,0,0,0,0,0,0,0,1,True
258,1,0,0,0,0,0,0,1,0,False
259,1,0,0,0,0,0,0,1,1,True
260,1,0,0,0,0,0,1,0,0,True
261,1,0,0,0,0,0,1,0,1,False
262,1,0,0,0,0,0,1,1,0,True
263,1,0,0,0,0,0,1,1,1,False
264,1,0,0,0,0,1,0,0,0,False
265,1,0,0,0,0,1,0,0,1,True
266,1,0,0,0,0,1,0,1,0,False
267,1,0,0,0,0,1,0,1,1,True
268,1,0,0,0,0,1,1,0,0,True
269,1,0,0,0,0,1,1,0,1,False
270,1,0,0,0,0,1,1,1,0,True
271,1,0,0,0,0,1,1,1,1,False
272,1,0,0,0,1,0,0,0,0,True
273,1,0,0,0,1,0,0,0,1,False
274,1,0,0,0,1,0,0,1,0,True
275,1,0,0,0,1,0,0,1,1,False
276,1,0,0,0,1,0,1,0,0,False
277,1,0,0,0,1,0,1,0,1,True
278,1,0,0,0,1,0,1,1,0,False
279,1,0,0,0,1,0,1,1,1,True
280,1,0,0,0,1,1,0,0,0,True
281,1,0,0,0,1,1,0,0,1,False
282,1,0,0,0,1,1,0,1,0,True
283,1,0,0,0,1,1,0,1,1,False
284,1,0,0,0,1,1,1,0,0,False
285,1,0,0,0,1,1,1,0,1,True
286,1,0,0,0,1,1,1,1,0,False
287,1,0,0,0,1,1,1,1,1,True
288,1,0,0,1,0,0,0,0,0,False
289,1,0,0,1,0,0,0,0,1,True
290,1,0,0,1,0,0,0,1,0,False
291,1,0,0,1,0,0,0,1,1,True
292,1,0,0,1,0,0,1,0,0,True
293,1,0,0,1,0,0,1,0,1,False
294,1,0,0,1,0,0,1,1,0,True
295,1,0,0,1,0,0,1,1,1,False
296,1,0,0,1,0,1,0,0,0,False
297,1,0,0,1,0,1,0,0,1,True
298,1,0,0,1,0,1,0,1,0,False
299,1,0,0,1,0,1,0,1,1,True
300,1,0,0,1,0,1,1,0,0,True
301,1,0,0,1,0,1,1,0,1,False
302,1,0,0,1,0,1,1,1,0,True
303,1,0,0,1,0,1,1,1,1,False
304,1,0,0,1,1,0,0,0,0,True
305,1,0,0,1,1,0,0,0,1,False
306,1,0,0,1,1,0,0,1,0,True
307,1,0,0,1,1,0,0,1,1,False
308,1,0,0,1,1,0,1,0,0,False
309,1,0,0,1,1,0,1,0,1,True
310,1,0,0,1,1,0,1,1,0,False
311,1,0,0,1,1,0,1,1,1,True
312,1,0,0,1,1,1,0,0,0,True
313,1,0,0,1,1,1,0,0,1,False
314,1,0,0,1,1,1,0,1,0,True
315,1,0,0,1,1,1,0,1,1,False
316,1,0,0,1,1,1,1,0,0,False
317,1,0,0,1,1,1,1,0,1,True
318,1,0,0,1,1,1,1,1,0,False
319,1,0,0,1,1,1,1,1,1,True
320,1,0,1,0,0,0,0,0,0,False
321,1,0,1,0,0,0,0,0,1,True
322,1,0,1,0,0,0,0,1,0,False
323,1,0,1,0,0,0,0,1,1,True
324,1,0,1,0,0,0,1,0,0,True
325,1,0,1,0,0,0,1,0,1,False
326,1,0,1,0,0,0,1,1,0,True
327,1,0,1,0,0,0,1,1,1,False
328,1,0,1,0,0,1,0,0,0,False
329,1,0,1,0,0,1,0,0,1,False
330,1,0,1,0,0,1,0,1,0,False
331,1,0,1,0,0,1,0,1,1,False
332,1,0,1,0,0,1,1,0,0,True
333,1,0,1,0,0,1,1,0,1,False
334,1,0,1,0,0,1,1,1,0,True
335,1,0,1,0,0,1,1,1,1,False
336,1,0,1,0,1,0,0,0,0,True
337,1,0,1,0,1,0,0,0,1,False
338,1,0,1,0,1,0,0,1,0,True
339,1,0,1,0,1,0,0,1,1,False
340,1,0,1,0,1,0,1,0,0,False
341,1,0,1,0,1,0,1,0,1,True
342,1,0,1,0,1,0,1,1,0,False
343,1,0,1,0,1,0,1,1,1,True
344,1,0,1,0,1,1,0,0,0,True
345,1,0,1,0,1,1,0,0,1,False
346,1,0,1,0,1,1,0,1,0,True
347,1,0,1,0,1,1,0,1,1,False
348,1,0,1,0,1,1,1,0,0,False
349,1,0,1,0,1,1,1,0,1,True
350,1,0,1,0,1,1,1,1,0,False
351,1,0,1,0,1,1,1,1,1,True
352,1,0,1,1,0,0,0,0,0,False
353,1,0,1,1,0,0,0,0,1,True
354,1,0,1,1,0,0,0,1,0,False
355,1,0,1,1,0,0,0,1,1,True
356,1,0,1,1,0,0,1,0,0,True
357,1,0,1,1,0,0,1,0,1,False
358,1,0,1,1,0,0,1,1,0,True
359,1,0,1,1,0,0,1,1,1,False
360,1,0,1,1,0,1,0,0,0,False
361,1,0,1,1,0,1,0,0,1,True
362,1,0,1,1,0,1,0,1,0,False
363,1,0,1,1,0,1,0,1,1,True
364,1,0,1,1,0,1,1,0,0,True
365,1,0,1,1,0,1,1,0,1,False
366,1,0,1,1,0,1,1,1,0,True
367,1,0,1,1,0,1,1,1,1,False
368,1,0,1,1,1,0,0,0,0,True
369,1,0,1,1,1,0,0,0,1,False
370,1,0,1,1,1,0,0,1,0,True
371,1,0,1,1,1,0,0,1,1,False
372,1,0,1,1,1,0,1,0,0,False
373,1,0,1,1,1,0,1,0,1,True
374,1,0,1,1,1,0,1,1,0,False
375,1,0,1,1,1,0,1,1,1,True
376,1,0,1,1,1,1,0,0,0,True
377,1,0,1,1,1,1,0,0,1,False
378,1,0,1,1,1,1,0,1,0,True
379,1,0,1,1,1,1,0,1,1,False
380,1,0,1,1,1,1,1,0,0,False
381,1,0,1,1,1,1,1,0,1,True
382,1,0,1,1,1,1,1,1,0,False
383,1,0,1,1,1,1,1,1,1,True
384,1,1,0,0,0,0,0,0,0,True
385,1,1,0,0,0,0,0,0,1,False
386,1,1,0,0,0,0,0,1,0,True
387,1,1,0,0,0,0,0,1,1,False
388,1,1,0,0,0,0,1,0,0,False
389,1,1,0,0,0,0,1,0,1,True
390,1,1,0,0,0,0,1,1,0,False
391,1,1,0,0,0,0,1,1,1,True
392,1,1,0,0,0,1,0,0,0,True
393,1,1,0,0,0,1,0,0,1,False
394,1,1,0,0,0,1,0,1,0,True
395,1,1,0,0,0,1,0,1,1,False
396,1,1,0,0,0,1,1,0,0,False
397,1,1,0,0,0,1,1,0,1,True
398,1,1,0,0,0,1,1,1,0,False
399,1,1,0,0,0,1,1,1,1,True
400,1,1,0,0,1,0,0,0,0,False
401,1,1,0,0,1,0,0,0,1,True
402,1,1,0,0,1,0,0,1,0,False
403,1,1,0,0,1,0,0,1,1,True
404,1,1,0,0,1,0,1,0,0,True
405,1,1,0,0,1,0,1,0,1,False
406,1,1,0,0,1,0,1,1,0,True
407,1,1,0,0,1,0,1,1,1,False
408,1,1,0,0,1,1,0,0,0,False
409,1,1,0,0,1,1,0,0,1,True
410,1,1,0,0,1,1,0,1,0,False
411,1,1,0,0,1,1,0,1,1,True
412,1,1,0,0,1,1,1,0,0,True
413,1,1,0,0,1,1,1,0,1,False
414,1,1,0,0,1,1,1,1,0,True
415,1,1,0,0,1,1,1,1,1,False
416,1,1,0,1,0,0,0,0,0,True
417,1,1,0,1,0,0,0,0,1,False
418,1,1,0,1,0,0,0,1,0,True
419,1,1,0,1,0,0,0,1,1,False
420,1,1,0,1,0,0,1,0,0,False
421,1,1,0,1,0,0,1,0,1,True
422,1,1,0,1,0,0,1,1,0,False
423,1,1,0,1,0,0,1,1,1,True
424,1,1,0,1,0,1,0,0,0,True
425,1,1,0,1,0,1,0,0,1,False
426,1,1,0,1,0,1,0,1,0,True
427,1,1,0,1,0,1,0,1,1,False
428,1,1,0,1,0,1,1,0,0,False
429,1,1,0,1,0,1,1,0,1,True
430,1,1,0,1,0,1,1,1,0,False
431,1,1,0,1,0,1,1,1,1,True
432,1,1,0,1,1,0,0,0,0,False
433,1,1,0,1,1,0,0,0,1,True
434,1,1,0,1,1,0,0,1,0,False
435,1,1,0,1,1,0,0,1,1,True
436,1,1,0,1,1,0,1,0,0,True
437,1,1,0,1,1,0,1,0,1,False
438,1,1,0,1,1,0,1,1,0,True
439,1,1,0,1,1,0,1,1,1,False
440,1,1,0,1,1,1,0,0,0,False
441,1,1,0,1,1,1,0,0,1,True
442,1,1,0,1,1,1,0,1,0,False
443,1,1,0,1,1,1,0,1,1,True
444,1,1,0,1,1,1,1,0,0,True
445,1,1,0,1,1,1,1,0,1,False
446,1,1,0,1,1,1,1,1,0,True
447,1,1,0,1,1,1,1,1,1,False
448,1,1,1,0,0,0,0,0,0,True
449,1,1,1,0,0,0,0,0,1,False
450,1,1,1,0,0,0,0,1,0,True
451,1,1,1,0,0,0,0,1,1,False
452,1,1,1,0,0,0,1,0,0,False
453,1,1,1,0,0,0,1,0,1,True
454,1,1,1,0,0,0,1,1,0,False
455,1,1,1,0,0,0,1,1,1,True
456,1,1,1,0,0,1,0,0,0,True
457,1,1,1,0,0,1,0,0,1,False
458,1,1,1,0,0,1,0,1,0,True
459,1,1,1,0,0,1,0,1,1,False
460,1,1,1,0,0,1,1,0,0,False
461,1,1,1,0,0,1,1,0,1,True
462,1,1,1,0,0,1,1,1,0,False
463,1,1,1,0,0,1,1,1,1,True
464,1,1,1,0,1,0,0,0,0,False
465,1,1,1,0,1,0,0,0,1,True
466,1,1,1,0,1,0,0,1,0,False
467,1,1,1,0,1,0,0,1,1,True
468,1,1,1,0,1,0,1,0,0,True
469,1,1,1,0,1,0,1,0,1,False
470,1,1,1,0,1,0,1,1,0,True
471,1,1,1,0,1,0,1,1,1,False
472,1,1,1,0,1,1,0,0,0,False
473,1,1,1,0,1,1,0,0,1,True
474,1,1,1,0,1,1,0,1,0,False
475,1,1,1,0,1,1,0,1,1,True
476,1,1,1,0,1,1,1,0,0,True
477,1,1,1,0,1,1,1,0,1,False
478,1,1,1,0,1,1,1,1,0,True
479,1,1,1,0,1,1,1,1,1,False
480,1,1,1,1,0,0,0,0,0,True
481,1,1,1,1,0,0,0,0,1,False
482,1,1,1,1,0,0,0,1,0,True
483,1,1,1,1,0,0,0,1,1,False
484,1,1,1,1,0,0,1,0,0,False
485,1,1,1,1,0,0,1,0,1,True
486,1,1,1,1,0,0,1,1,0,False
487,1,1,1,1,0,0,1,1,1,True
488,1,1,1,1,0,1,0,0,0,True
489,1,1,1,1,0,1,0,0,1,False
490,1,1,1,1,0,1,0,1,0,True
491,1,1,1,1,0,1,0,1,1,False
492,1,1,1,1,0,1,1,0,0,False
493,1,1,1,1,0,1,1,0,1,True
494,1,1,1,1,0,1,1,1,0,False
495,1,1,1,1,0,1,1,1,1,True
496,1,1,1,1,1,0,0,0,0,False
497,1,1,1,1,1,0,0,0,1,True
498,1,1,1,1,1,0,0,1,0,False
499,1,1,1,1,1,0,0,1,1,True
500,1,1,1,1,1,0,1,0,0,True
501,1,1,1,1,1,0,1,0,1,False
502,1,1,1,1,1,0,1,1,0,True
503,1,1,1,1,1,0,1,1,1,False
504,1,1,1,1,1,1,0,0,0,False
505,1,1,1,1,1,1,0,0,1,True
506,1,1,1,1,1,1,0,1,0,False
507,1,1,1,1,1,1,0,1,1,True
508,1,1,1,1,1,1,1,0,0,True
509,1,1,1,1,1,1,1,0,1,False
510,1,1,1,1,1,1,1,1,0,True
511,1,1,1,1,1,1,1,1,1,False
